time,Load,Ppv1k,Temp,Wind
2016-03-07 17:00:00,939.0,109.04,7.62,8.8
2016-03-07 18:00:00,1015.0,0.0,7.64,9.27
2016-03-07 19:00:00,1135.0,0.0,7.65,9.16
2016-03-07 20:00:00,1161.0,0.0,7.66,9.05
2016-03-07 21:00:00,1299.0,0.0,7.67,8.94
2016-03-07 22:00:00,1476.0,0.0,7.62,8.51
2016-03-07 23:00:00,1338.0,0.0,7.57,8.08
2016-03-08 00:00:00,1211.0,0.0,7.52,7.66
2016-03-08 01:00:00,1135.0,0.0,7.56,7.22
2016-03-08 02:00:00,1051.0,0.0,7.6,6.78
2016-03-08 03:00:00,1012.0,0.0,7.63,6.34
2016-03-08 04:00:00,1030.0,0.0,7.84,6.65
2016-03-08 05:00:00,1014.0,0.0,8.05,6.95
2016-03-08 06:00:00,1011.0,0.0,8.26,7.26
2016-03-08 07:00:00,1069.0,0.0,8.35,7.13
2016-03-08 08:00:00,1130.0,12.85,8.44,7.0
2016-03-08 09:00:00,1179.0,78.51,8.53,6.87
2016-03-08 10:00:00,1200.0,117.59,8.74,7.72
2016-03-08 11:00:00,1193.0,251.67,8.95,8.58
2016-03-08 12:00:00,1195.0,67.36,9.16,9.43
2016-03-08 13:00:00,1162.0,231.29,9.48,10.08
2016-03-08 14:00:00,1119.0,179.56,9.81,10.72
2016-03-08 15:00:00,1116.0,112.03,10.14,11.37
2016-03-08 16:00:00,1041.0,77.04,10.29,11.05
2016-03-08 17:00:00,1062.0,21.82,10.44,10.73
2016-03-08 18:00:00,1111.0,0.0,10.59,10.41
2016-03-08 19:00:00,1193.0,0.0,10.65,11.24
2016-03-08 20:00:00,1174.0,0.0,10.71,12.06
2016-03-08 21:00:00,1284.0,0.0,10.78,12.88
2016-03-08 22:00:00,1436.0,0.0,10.69,14.42
2016-03-08 23:00:00,1297.0,0.0,10.61,15.96
2016-03-09 00:00:00,1178.0,0.0,10.52,17.5
2016-03-09 01:00:00,1074.0,0.0,10.09,17.66
2016-03-09 02:00:00,1004.0,0.0,9.67,17.81
2016-03-09 03:00:00,976.0,0.0,9.24,17.96
2016-03-09 04:00:00,1023.0,0.0,8.8,17.89
2016-03-09 05:00:00,1037.0,0.0,8.35,17.82
2016-03-09 06:00:00,1055.0,0.0,7.9,17.75
2016-03-09 07:00:00,1154.0,0.0,7.93,18.06
2016-03-09 08:00:00,1222.0,97.19,7.95,18.36
2016-03-09 09:00:00,1272.0,285.19,7.98,18.66
2016-03-09 10:00:00,1253.0,368.36,8.05,18.62
2016-03-09 11:00:00,1205.0,376.41,8.13,18.58
2016-03-09 12:00:00,1149.0,367.96,8.21,18.54
2016-03-09 13:00:00,1071.0,557.36,8.21,18.8
2016-03-09 14:00:00,1064.0,498.28,8.21,19.06
2016-03-09 15:00:00,1048.0,434.93,8.22,19.32
2016-03-09 16:00:00,1064.0,369.25,8.43,18.97
2016-03-09 17:00:00,1097.0,23.37,8.64,18.63
2016-03-09 18:00:00,1170.0,0.0,8.85,18.28
2016-03-09 19:00:00,1256.0,0.0,9.12,17.69
2016-03-09 20:00:00,1298.0,0.0,9.4,17.11
2016-03-09 21:00:00,1387.0,0.0,9.68,16.52
2016-03-09 22:00:00,1576.0,0.0,9.68,16.17
2016-03-09 23:00:00,1439.0,0.0,9.68,15.83
2016-03-10 00:00:00,1318.0,0.0,9.68,15.48
2016-03-10 01:00:00,1233.0,0.0,9.54,14.84
2016-03-10 02:00:00,1110.0,0.0,9.4,14.21
2016-03-10 03:00:00,1070.0,0.0,9.26,13.57
2016-03-10 04:00:00,1073.0,0.0,9.26,12.98
2016-03-10 05:00:00,1066.0,0.0,9.25,12.39
2016-03-10 06:00:00,1057.0,0.0,9.25,11.79
2016-03-10 07:00:00,1108.0,3.93,9.25,11.13
2016-03-10 08:00:00,1171.0,113.65,9.25,10.46
2016-03-10 09:00:00,1244.0,210.34,9.25,9.79
2016-03-10 10:00:00,1204.0,523.93,9.24,9.19
2016-03-10 11:00:00,1122.0,431.12,9.24,8.59
2016-03-10 12:00:00,1106.0,680.36,9.24,7.99
2016-03-10 13:00:00,1000.0,509.1,9.24,7.93
2016-03-10 14:00:00,950.0,307.98,9.25,7.87
2016-03-10 15:00:00,912.0,313.25,9.26,7.81
2016-03-10 16:00:00,898.0,392.34,9.21,7.63
2016-03-10 17:00:00,928.0,141.81,9.17,7.45
2016-03-10 18:00:00,961.0,0.0,9.13,7.27
2016-03-10 19:00:00,1055.0,0.0,9.09,6.96
2016-03-10 20:00:00,1095.0,0.0,9.06,6.65
2016-03-10 21:00:00,1194.0,0.0,9.03,6.34
2016-03-10 22:00:00,1401.0,0.0,8.91,5.99
2016-03-10 23:00:00,1276.0,0.0,8.8,5.63
2016-03-11 00:00:00,1132.0,0.0,8.69,5.27
2016-03-11 01:00:00,1041.0,0.0,8.66,4.63
2016-03-11 02:00:00,969.0,0.0,8.64,4.0
2016-03-11 03:00:00,937.0,0.0,8.61,3.37
2016-03-11 04:00:00,933.0,0.0,8.55,2.98
2016-03-11 05:00:00,931.0,0.0,8.49,2.59
2016-03-11 06:00:00,941.0,0.0,8.43,2.21
2016-03-11 07:00:00,1044.0,0.65,8.42,1.91
2016-03-11 08:00:00,1060.0,143.49,8.41,1.62
2016-03-11 09:00:00,1051.0,317.52,8.4,1.32
2016-03-11 10:00:00,985.0,376.35,8.45,1.34
2016-03-11 11:00:00,947.0,488.34,8.5,1.35
2016-03-11 12:00:00,942.0,564.1,8.55,1.37
2016-03-11 13:00:00,877.0,502.52,8.68,1.45
2016-03-11 14:00:00,874.0,450.74,8.82,1.53
2016-03-11 15:00:00,853.0,262.94,8.96,1.61
2016-03-11 16:00:00,840.0,267.75,8.99,1.43
2016-03-11 17:00:00,859.0,57.51,9.03,1.25
2016-03-11 18:00:00,900.0,0.0,9.07,1.06
2016-03-11 19:00:00,994.0,0.0,9.06,1.02
2016-03-11 20:00:00,1094.0,0.0,9.05,0.97
2016-03-11 21:00:00,1205.0,0.0,9.05,0.92
2016-03-11 22:00:00,1424.0,0.0,8.94,0.9
2016-03-11 23:00:00,1304.0,0.0,8.84,0.87
2016-03-12 00:00:00,1169.0,0.0,8.74,0.84
2016-03-12 01:00:00,1061.0,0.0,8.62,0.83
2016-03-12 02:00:00,973.0,0.0,8.5,0.81
2016-03-12 03:00:00,955.0,0.0,8.37,0.8
2016-03-12 04:00:00,975.0,0.0,8.32,0.91
2016-03-12 05:00:00,969.0,0.0,8.28,1.01
2016-03-12 06:00:00,980.0,0.0,8.23,1.12
2016-03-12 07:00:00,1026.0,0.0,8.22,1.3
2016-03-12 08:00:00,1102.0,12.2,8.21,1.49
2016-03-12 09:00:00,1120.0,73.15,8.2,1.67
2016-03-12 10:00:00,1106.0,203.64,8.19,1.54
2016-03-12 11:00:00,995.0,275.03,8.18,1.41
2016-03-12 12:00:00,967.0,452.05,8.17,1.28
2016-03-12 13:00:00,865.0,378.29,8.34,1.31
2016-03-12 14:00:00,830.0,632.29,8.51,1.33
2016-03-12 15:00:00,819.0,547.68,8.68,1.35
2016-03-12 16:00:00,814.0,405.38,8.69,2.01
2016-03-12 17:00:00,825.0,173.64,8.7,2.68
2016-03-12 18:00:00,879.0,0.0,8.71,3.34
2016-03-12 19:00:00,1028.0,0.0,8.61,3.73
2016-03-12 20:00:00,1122.0,0.0,8.51,4.12
2016-03-12 21:00:00,1204.0,0.0,8.41,4.51
2016-03-12 22:00:00,1428.0,0.0,8.22,4.81
2016-03-12 23:00:00,1309.0,0.0,8.04,5.12
2016-03-13 00:00:00,1157.0,0.0,7.86,5.42
2016-03-13 01:00:00,1049.0,0.0,7.89,5.43
2016-03-13 02:00:00,958.0,0.0,7.93,5.45
2016-03-13 03:00:00,941.0,0.0,7.96,5.46
2016-03-13 04:00:00,950.0,0.0,7.94,5.59
2016-03-13 05:00:00,955.0,0.0,7.92,5.72
2016-03-13 06:00:00,962.0,0.0,7.9,5.85
2016-03-13 07:00:00,982.0,7.32,8.03,6.02
2016-03-13 08:00:00,1039.0,109.23,8.16,6.2
2016-03-13 09:00:00,1050.0,203.37,8.3,6.37
2016-03-13 10:00:00,1015.0,474.22,8.57,6.71
2016-03-13 11:00:00,982.0,674.36,8.85,7.05
2016-03-13 12:00:00,914.0,821.41,9.13,7.39
2016-03-13 13:00:00,828.0,784.97,9.28,7.86
2016-03-13 14:00:00,778.0,681.55,9.43,8.33
2016-03-13 15:00:00,764.0,410.36,9.59,8.8
2016-03-13 16:00:00,752.0,292.43,9.42,9.23
2016-03-13 17:00:00,772.0,101.23,9.26,9.66
2016-03-13 18:00:00,854.0,0.0,9.1,10.08
2016-03-13 19:00:00,962.0,0.0,8.92,10.18
2016-03-13 20:00:00,1060.0,0.0,8.74,10.28
2016-03-13 21:00:00,1177.0,0.0,8.57,10.39
2016-03-13 22:00:00,1397.0,0.0,8.51,10.12
2016-03-13 23:00:00,1291.0,0.0,8.46,9.85
2016-03-14 00:00:00,1134.0,0.0,8.4,9.59
2016-03-14 01:00:00,1019.0,0.0,8.43,9.34
2016-03-14 02:00:00,950.0,0.0,8.47,9.09
2016-03-14 03:00:00,934.0,0.0,8.5,8.84
2016-03-14 04:00:00,932.0,0.0,8.51,9.09
2016-03-14 05:00:00,942.0,0.0,8.51,9.35
2016-03-14 06:00:00,955.0,0.0,8.51,9.6
2016-03-14 07:00:00,1010.0,4.22,8.53,9.94
2016-03-14 08:00:00,1067.0,42.88,8.56,10.27
2016-03-14 09:00:00,1101.0,36.84,8.59,10.61
2016-03-14 10:00:00,1087.0,78.44,8.78,10.58
2016-03-14 11:00:00,1033.0,271.25,8.97,10.56
2016-03-14 12:00:00,993.0,450.77,9.16,10.54
2016-03-14 13:00:00,926.0,253.63,9.46,10.62
2016-03-14 14:00:00,882.0,455.58,9.76,10.69
2016-03-14 15:00:00,852.0,293.84,10.06,10.77
2016-03-14 16:00:00,856.0,221.51,10.14,10.92
2016-03-14 17:00:00,857.0,69.25,10.23,11.07
2016-03-14 18:00:00,935.0,0.0,10.32,11.21
2016-03-14 19:00:00,1063.0,0.0,10.31,11.06
2016-03-14 20:00:00,1136.0,0.0,10.3,10.9
2016-03-14 21:00:00,1248.0,0.0,10.3,10.74
2016-03-14 22:00:00,1442.0,0.0,10.25,10.48
2016-03-14 23:00:00,1299.0,0.0,10.2,10.22
2016-03-15 00:00:00,1127.0,0.0,10.15,9.96
2016-03-15 01:00:00,1039.0,0.0,9.68,9.21
2016-03-15 02:00:00,966.0,0.0,9.22,8.47
2016-03-15 03:00:00,946.0,0.0,8.75,7.72
2016-03-15 04:00:00,967.0,0.0,8.61,7.72
2016-03-15 05:00:00,960.0,0.0,8.47,7.71
2016-03-15 06:00:00,972.0,0.0,8.33,7.71
2016-03-15 07:00:00,1048.0,15.0,8.31,7.83
2016-03-15 08:00:00,1123.0,84.05,8.29,7.95
2016-03-15 09:00:00,1145.0,66.04,8.28,8.07
2016-03-15 10:00:00,1074.0,83.3,8.59,8.01
2016-03-15 11:00:00,1006.0,100.71,8.9,7.95
2016-03-15 12:00:00,967.0,81.46,9.22,7.89
2016-03-15 13:00:00,862.0,226.11,9.56,8.04
2016-03-15 14:00:00,823.0,374.86,9.91,8.18
2016-03-15 15:00:00,807.0,293.8,10.26,8.33
2016-03-15 16:00:00,801.0,170.31,10.17,8.2
2016-03-15 17:00:00,849.0,88.84,10.08,8.07
2016-03-15 18:00:00,898.0,0.0,9.99,7.94
2016-03-15 19:00:00,1032.0,0.0,9.75,7.84
2016-03-15 20:00:00,1087.0,0.0,9.51,7.73
2016-03-15 21:00:00,1176.0,0.0,9.27,7.63
2016-03-15 22:00:00,1398.0,0.0,9.1,7.75
2016-03-15 23:00:00,1255.0,0.0,8.93,7.88
2016-03-16 00:00:00,1095.0,0.0,8.76,8.0
2016-03-16 01:00:00,1018.0,0.0,8.81,8.43
2016-03-16 02:00:00,945.0,0.0,8.86,8.86
2016-03-16 03:00:00,899.0,0.0,8.91,9.28
2016-03-16 04:00:00,912.0,0.0,8.8,9.39
2016-03-16 05:00:00,895.0,0.0,8.69,9.49
2016-03-16 06:00:00,888.0,0.0,8.58,9.6
2016-03-16 07:00:00,969.0,1.92,8.57,9.75
2016-03-16 08:00:00,1052.0,16.82,8.57,9.89
2016-03-16 09:00:00,1165.0,62.87,8.57,10.04
2016-03-16 10:00:00,1148.0,42.08,8.59,9.86
2016-03-16 11:00:00,1099.0,249.7,8.61,9.67
2016-03-16 12:00:00,995.0,193.91,8.64,9.49
2016-03-16 13:00:00,880.0,230.35,8.87,9.36
2016-03-16 14:00:00,839.0,35.25,9.11,9.23
2016-03-16 15:00:00,825.0,221.03,9.35,9.1
2016-03-16 16:00:00,843.0,412.59,9.21,9.25
2016-03-16 17:00:00,861.0,189.3,9.07,9.39
2016-03-16 18:00:00,941.0,0.0,8.94,9.53
2016-03-16 19:00:00,1056.0,0.0,8.78,9.47
2016-03-16 20:00:00,1124.0,0.0,8.62,9.41
2016-03-16 21:00:00,1220.0,0.0,8.46,9.35
2016-03-16 22:00:00,1429.0,0.0,8.38,9.27
2016-03-16 23:00:00,1276.0,0.0,8.31,9.19
2016-03-17 00:00:00,1121.0,0.0,8.24,9.1
2016-03-17 01:00:00,1051.0,0.0,8.28,8.93
2016-03-17 02:00:00,971.0,0.0,8.33,8.76
2016-03-17 03:00:00,952.0,0.0,8.37,8.59
2016-03-17 04:00:00,956.0,0.0,8.29,8.66
2016-03-17 05:00:00,972.0,0.0,8.2,8.72
2016-03-17 06:00:00,981.0,0.0,8.12,8.79
2016-03-17 07:00:00,1026.0,17.01,8.17,8.81
2016-03-17 08:00:00,1077.0,225.57,8.22,8.83
2016-03-17 09:00:00,1090.0,142.33,8.28,8.86
2016-03-17 10:00:00,1047.0,69.86,8.48,8.85
2016-03-17 11:00:00,980.0,89.68,8.68,8.85
2016-03-17 12:00:00,964.0,167.03,8.88,8.84
2016-03-17 13:00:00,878.0,575.72,9.23,9.1
2016-03-17 14:00:00,845.0,385.77,9.59,9.36
2016-03-17 15:00:00,855.0,279.11,9.95,9.61
2016-03-17 16:00:00,832.0,178.64,10.11,9.35
2016-03-17 17:00:00,854.0,91.04,10.28,9.08
2016-03-17 18:00:00,918.0,0.0,10.45,8.81
2016-03-17 19:00:00,1033.0,0.0,10.51,8.37
2016-03-17 20:00:00,1089.0,0.0,10.57,7.92
2016-03-17 21:00:00,1144.0,0.0,10.63,7.48
2016-03-17 22:00:00,1355.0,0.0,10.6,7.09
2016-03-17 23:00:00,1215.0,0.0,10.58,6.69
2016-03-18 00:00:00,1074.0,0.0,10.56,6.3
2016-03-18 01:00:00,1007.0,0.0,10.32,6.54
2016-03-18 02:00:00,902.0,0.0,10.08,6.77
2016-03-18 03:00:00,890.0,0.0,9.84,7.01
2016-03-18 04:00:00,903.0,0.0,9.81,7.02
2016-03-18 05:00:00,902.0,0.0,9.79,7.03
2016-03-18 06:00:00,920.0,0.0,9.76,7.05
2016-03-18 07:00:00,1005.0,24.82,9.84,7.13
2016-03-18 08:00:00,1008.0,202.48,9.91,7.2
2016-03-18 09:00:00,1004.0,361.53,9.99,7.28
2016-03-18 10:00:00,937.0,458.82,10.18,7.01
2016-03-18 11:00:00,914.0,694.77,10.37,6.74
2016-03-18 12:00:00,863.0,787.39,10.57,6.47
2016-03-18 13:00:00,829.0,764.53,10.34,7.16
2016-03-18 14:00:00,778.0,669.62,10.11,7.86
2016-03-18 15:00:00,759.0,541.4,9.88,8.55
2016-03-18 16:00:00,778.0,288.88,9.7,8.73
2016-03-18 17:00:00,797.0,175.93,9.53,8.9
2016-03-18 18:00:00,846.0,4.98,9.36,9.08
2016-03-18 19:00:00,971.0,0.0,9.05,8.9
2016-03-18 20:00:00,1117.0,0.0,8.75,8.72
2016-03-18 21:00:00,1229.0,0.0,8.45,8.54
2016-03-18 22:00:00,1432.0,0.0,8.27,8.44
2016-03-18 23:00:00,1263.0,0.0,8.1,8.34
2016-03-19 00:00:00,1098.0,0.0,7.93,8.25
2016-03-19 01:00:00,1032.0,0.0,7.46,8.65
2016-03-19 02:00:00,966.0,0.0,6.99,9.05
2016-03-19 03:00:00,939.0,0.0,6.51,9.45
2016-03-19 04:00:00,965.0,0.0,6.61,9.96
2016-03-19 05:00:00,982.0,0.0,6.71,10.48
2016-03-19 06:00:00,985.0,0.0,6.81,10.99
2016-03-19 07:00:00,1032.0,8.77,7.11,10.81
2016-03-19 08:00:00,1070.0,26.75,7.41,10.63
2016-03-19 09:00:00,1088.0,31.81,7.71,10.44
2016-03-19 10:00:00,1114.0,33.2,8.16,10.25
2016-03-19 11:00:00,1135.0,42.08,8.61,10.06
2016-03-19 12:00:00,1191.0,48.81,9.07,9.88
2016-03-19 13:00:00,1144.0,60.24,9.54,9.94
2016-03-19 14:00:00,1116.0,58.55,10.02,10.0
2016-03-19 15:00:00,1036.0,57.64,10.5,10.07
2016-03-19 16:00:00,1023.0,59.95,10.53,10.1
2016-03-19 17:00:00,1041.0,41.36,10.56,10.12
2016-03-19 18:00:00,1118.0,4.46,10.59,10.15
2016-03-19 19:00:00,1189.0,0.0,10.43,10.14
2016-03-19 20:00:00,1241.0,0.0,10.27,10.12
2016-03-19 21:00:00,1358.0,0.0,10.12,10.11
2016-03-19 22:00:00,1542.0,0.0,9.98,9.94
2016-03-19 23:00:00,1393.0,0.0,9.84,9.78
2016-03-20 00:00:00,1243.0,0.0,9.7,9.61
2016-03-20 01:00:00,1129.0,0.0,9.55,9.88
2016-03-20 02:00:00,1038.0,0.0,9.4,10.14
2016-03-20 03:00:00,999.0,0.0,9.24,10.4
2016-03-20 04:00:00,1005.0,0.0,9.12,10.38
2016-03-20 05:00:00,1006.0,0.0,8.99,10.35
2016-03-20 06:00:00,1011.0,0.0,8.87,10.33
2016-03-20 07:00:00,1027.0,7.25,8.88,10.49
2016-03-20 08:00:00,1106.0,22.29,8.89,10.65
2016-03-20 09:00:00,1191.0,29.43,8.9,10.81
2016-03-20 10:00:00,1255.0,41.23,9.1,10.79
2016-03-20 11:00:00,1245.0,51.06,9.31,10.77
2016-03-20 12:00:00,1238.0,63.37,9.52,10.74
2016-03-20 13:00:00,1159.0,62.63,9.37,10.57
2016-03-20 14:00:00,1108.0,49.55,9.22,10.4
2016-03-20 15:00:00,1087.0,84.0,9.07,10.23
2016-03-20 16:00:00,1086.0,59.63,9.0,10.28
2016-03-20 17:00:00,1064.0,36.36,8.93,10.32
2016-03-20 18:00:00,1101.0,0.91,8.87,10.36
2016-03-20 19:00:00,1159.0,0.0,8.75,10.39
2016-03-20 20:00:00,1199.0,0.0,8.64,10.41
2016-03-20 21:00:00,1322.0,0.0,8.53,10.44
2016-03-20 22:00:00,1487.0,0.0,8.47,10.08
2016-03-20 23:00:00,1364.0,0.0,8.42,9.71
2016-03-21 00:00:00,1213.0,0.0,8.37,9.35
2016-03-21 01:00:00,1076.0,0.0,8.06,9.14
2016-03-21 02:00:00,1011.0,0.0,7.75,8.94
2016-03-21 03:00:00,975.0,0.0,7.43,8.73
2016-03-21 04:00:00,970.0,0.0,7.45,8.88
2016-03-21 05:00:00,982.0,0.0,7.46,9.03
2016-03-21 06:00:00,996.0,0.0,7.47,9.19
2016-03-21 07:00:00,1045.0,36.34,7.68,9.01
2016-03-21 08:00:00,1103.0,276.56,7.89,8.84
2016-03-21 09:00:00,1207.0,485.65,8.1,8.66
2016-03-21 10:00:00,1200.0,669.06,8.43,8.41
2016-03-21 11:00:00,1191.0,808.11,8.77,8.17
2016-03-21 12:00:00,1206.0,879.72,9.11,7.92
2016-03-21 13:00:00,1125.0,851.54,9.28,7.86
2016-03-21 14:00:00,1017.0,760.18,9.45,7.8
2016-03-21 15:00:00,973.0,621.64,9.62,7.74
2016-03-21 16:00:00,945.0,430.74,9.67,7.75
2016-03-21 17:00:00,919.0,201.96,9.72,7.77
2016-03-21 18:00:00,962.0,10.47,9.77,7.78
2016-03-21 19:00:00,1027.0,0.0,9.66,7.39
2016-03-21 20:00:00,1130.0,0.0,9.56,7.0
2016-03-21 21:00:00,1240.0,0.0,9.46,6.61
2016-03-21 22:00:00,1438.0,0.0,9.3,6.06
2016-03-21 23:00:00,1294.0,0.0,9.15,5.51
2016-03-22 00:00:00,1137.0,0.0,9.0,4.97
2016-03-22 01:00:00,1058.0,0.0,8.71,4.63
2016-03-22 02:00:00,999.0,0.0,8.42,4.3
2016-03-22 03:00:00,962.0,0.0,8.12,3.97
2016-03-22 04:00:00,971.0,0.0,8.02,3.67
2016-03-22 05:00:00,968.0,0.0,7.91,3.37
2016-03-22 06:00:00,961.0,0.0,7.81,3.06
2016-03-22 07:00:00,1017.0,32.35,7.84,3.11
2016-03-22 08:00:00,1068.0,38.89,7.87,3.15
2016-03-22 09:00:00,1068.0,38.35,7.9,3.2
2016-03-22 10:00:00,1079.0,49.64,8.05,3.14
2016-03-22 11:00:00,1071.0,51.13,8.21,3.08
2016-03-22 12:00:00,1048.0,75.14,8.37,3.02
2016-03-22 13:00:00,932.0,272.8,8.46,3.49
2016-03-22 14:00:00,847.0,691.46,8.55,3.95
2016-03-22 15:00:00,820.0,435.68,8.65,4.41
2016-03-22 16:00:00,828.0,213.76,8.68,4.52
2016-03-22 17:00:00,837.0,44.49,8.72,4.63
2016-03-22 18:00:00,859.0,2.65,8.76,4.73
2016-03-22 19:00:00,949.0,0.0,8.71,4.47
2016-03-22 20:00:00,1040.0,0.0,8.66,4.22
2016-03-22 21:00:00,1161.0,0.0,8.61,3.96
2016-03-22 22:00:00,1367.0,0.0,8.49,3.8
2016-03-22 23:00:00,1206.0,0.0,8.37,3.64
2016-03-23 00:00:00,1055.0,0.0,8.25,3.48
2016-03-23 01:00:00,974.0,0.0,8.2,3.6
2016-03-23 02:00:00,901.0,0.0,8.15,3.71
2016-03-23 03:00:00,864.0,0.0,8.1,3.83
2016-03-23 04:00:00,885.0,0.0,8.12,4.1
2016-03-23 05:00:00,869.0,0.0,8.15,4.37
2016-03-23 06:00:00,867.0,0.0,8.17,4.63
2016-03-23 07:00:00,913.0,13.82,8.31,4.65
2016-03-23 08:00:00,966.0,59.03,8.44,4.67
2016-03-23 09:00:00,1012.0,40.49,8.58,4.69
2016-03-23 10:00:00,1008.0,65.71,8.72,4.04
2016-03-23 11:00:00,985.0,85.22,8.86,3.38
2016-03-23 12:00:00,958.0,174.88,9.01,2.73
2016-03-23 13:00:00,922.0,275.61,9.01,3.27
2016-03-23 14:00:00,844.0,741.81,9.01,3.82
2016-03-23 15:00:00,804.0,622.2,9.02,4.36
2016-03-23 16:00:00,771.0,424.47,9.0,4.19
2016-03-23 17:00:00,772.0,139.68,8.98,4.03
2016-03-23 18:00:00,832.0,11.85,8.96,3.86
2016-03-23 19:00:00,946.0,0.0,8.94,3.75
2016-03-23 20:00:00,1000.0,0.0,8.92,3.63
2016-03-23 21:00:00,1101.0,0.0,8.9,3.52
2016-03-23 22:00:00,1290.0,0.0,8.91,3.72
2016-03-23 23:00:00,1135.0,0.0,8.93,3.93
2016-03-24 00:00:00,1018.0,0.0,8.95,4.14
2016-03-24 01:00:00,933.0,0.0,8.8,4.53
2016-03-24 02:00:00,869.0,0.0,8.65,4.92
2016-03-24 03:00:00,838.0,0.0,8.5,5.31
2016-03-24 04:00:00,848.0,0.0,8.65,5.84
2016-03-24 05:00:00,839.0,0.0,8.81,6.37
2016-03-24 06:00:00,854.0,0.0,8.96,6.9
2016-03-24 07:00:00,914.0,19.79,9.19,7.49
2016-03-24 08:00:00,992.0,39.64,9.43,8.09
2016-03-24 09:00:00,1014.0,86.07,9.67,8.69
2016-03-24 10:00:00,989.0,100.28,9.74,9.51
2016-03-24 11:00:00,1001.0,108.43,9.81,10.33
2016-03-24 12:00:00,1015.0,135.82,9.89,11.14
2016-03-24 13:00:00,933.0,175.3,9.64,11.66
2016-03-24 14:00:00,917.0,67.35,9.39,12.17
2016-03-24 15:00:00,931.0,93.06,9.15,12.68
2016-03-24 16:00:00,917.0,30.85,9.2,13.21
2016-03-24 17:00:00,947.0,24.37,9.25,13.75
2016-03-24 18:00:00,1037.0,4.88,9.31,14.29
2016-03-24 19:00:00,1099.0,0.0,9.52,13.27
2016-03-24 20:00:00,1123.0,0.0,9.73,12.25
2016-03-24 21:00:00,1219.0,0.0,9.95,11.23
2016-03-24 22:00:00,1404.0,0.0,10.05,10.12
2016-03-24 23:00:00,1249.0,0.0,10.16,9.01
2016-03-25 00:00:00,1088.0,0.0,10.26,7.9
2016-03-25 01:00:00,992.0,0.0,10.3,7.72
2016-03-25 02:00:00,909.0,0.0,10.35,7.54
2016-03-25 03:00:00,859.0,0.0,10.39,7.35
2016-03-25 04:00:00,874.0,0.0,10.18,7.34
2016-03-25 05:00:00,862.0,0.0,9.96,7.32
2016-03-25 06:00:00,863.0,0.0,9.75,7.31
2016-03-25 07:00:00,919.0,73.0,9.45,5.87
2016-03-25 08:00:00,943.0,298.83,9.15,4.42
2016-03-25 09:00:00,925.0,496.92,8.86,2.98
2016-03-25 10:00:00,864.0,663.96,8.7,2.74
2016-03-25 11:00:00,835.0,747.76,8.55,2.51
2016-03-25 12:00:00,829.0,777.82,8.4,2.28
2016-03-25 13:00:00,771.0,812.51,8.88,3.08
2016-03-25 14:00:00,717.0,728.42,9.36,3.88
2016-03-25 15:00:00,717.0,517.65,9.85,4.68
2016-03-25 16:00:00,711.0,350.12,9.77,5.56
2016-03-25 17:00:00,709.0,137.75,9.69,6.45
2016-03-25 18:00:00,821.0,13.19,9.61,7.34
2016-03-25 19:00:00,901.0,0.0,9.75,8.03
2016-03-25 20:00:00,1034.0,0.0,9.9,8.73
2016-03-25 21:00:00,1197.0,0.0,10.05,9.42
2016-03-25 22:00:00,1398.0,0.0,10.24,9.89
2016-03-25 23:00:00,1227.0,0.0,10.43,10.37
2016-03-26 00:00:00,1054.0,0.0,10.62,10.84
2016-03-26 01:00:00,949.0,0.0,10.77,11.11
2016-03-26 02:00:00,865.0,0.0,10.92,11.38
2016-03-26 03:00:00,837.0,0.0,11.07,11.66
2016-03-26 04:00:00,839.0,0.0,11.19,12.0
2016-03-26 05:00:00,840.0,0.0,11.3,12.34
2016-03-26 06:00:00,842.0,0.0,11.41,12.69
2016-03-26 07:00:00,878.0,6.0,11.41,13.26
2016-03-26 08:00:00,968.0,71.1,11.42,13.82
2016-03-26 09:00:00,1041.0,66.72,11.43,14.39
2016-03-26 10:00:00,1081.0,56.69,11.39,14.83
2016-03-26 11:00:00,1121.0,43.04,11.36,15.27
2016-03-26 12:00:00,1154.0,52.89,11.33,15.71
2016-03-26 13:00:00,1117.0,66.28,10.43,15.47
2016-03-26 14:00:00,1124.0,41.93,9.53,15.23
2016-03-26 15:00:00,1160.0,51.28,8.64,14.99
2016-03-26 16:00:00,1163.0,160.54,8.52,14.46
2016-03-26 17:00:00,1216.0,182.38,8.4,13.92
2016-03-26 18:00:00,1267.0,17.21,8.29,13.38
2016-03-26 19:00:00,1278.0,0.0,8.68,13.6
2016-03-26 20:00:00,1352.0,0.0,9.08,13.82
2016-03-26 21:00:00,1412.0,0.0,9.48,14.04
2016-03-26 22:00:00,1586.0,0.0,9.22,14.17
2016-03-26 23:00:00,1461.0,0.0,8.97,14.29
2016-03-27 00:00:00,1285.0,0.0,8.72,14.41
2016-03-27 01:00:00,1140.0,0.0,8.82,14.59
2016-03-27 02:00:00,1116.0,0.0,8.93,14.77
2016-03-27 03:00:00,1092.0,0.0,9.03,14.95
2016-03-27 04:00:00,1066.0,0.0,9.1,14.97
2016-03-27 05:00:00,1057.0,0.0,9.17,15.0
2016-03-27 06:00:00,1061.0,0.0,9.24,15.02
2016-03-27 07:00:00,1079.0,59.6,9.38,14.84
2016-03-27 08:00:00,1181.0,9.02,9.52,14.66
